date,slug,name,category,priority,in_stock,stock_status,is_available,last_chance,selling_fast,http_status,build_id,source,game_system,sub_system,product_type,price_usd,status_code,is_last_chance,is_selling_fast,is_new_release,is_preorder,is_mto,is_webstore_excl,sku
2026-06-10,Dark-Eldar-Reavers,Reavers,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,48.0,A,false,false,false,false,false,,
2026-06-10,Astra-Militarum-Manticore,Manticore,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,69.0,A,false,false,false,false,false,,
2026-06-10,Imperial-Guard-Basilisk,Basilisk,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,69.0,A,false,false,false,false,false,,
2026-06-10,Ork-Killa-Kans,Killa Kans,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000', 'Other Games']",,miniatureKit,65.0,A,false,false,false,false,false,,
2026-06-10,Ork-Deff-Dread,Deff Dread,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000', 'Other Games']",,miniatureKit,65.0,A,false,false,false,false,false,,
2026-06-10,Imperial-Guard-Hellhound,Hellhound,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,65.0,A,false,false,false,false,false,,
2026-06-10,iron-hills-dwarf-warrior-warband-with-spears-2023,Iron Hills Dwarf Warriors with Spears Warband,OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,109.0,A,false,false,false,false,false,,
2026-06-10,orks-boss-snikrot-2023,Boss Snikrot,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,43.5,A,false,false,false,false,false,,
2026-06-10,blood-bowl-underworld-denizens-team-2023,Underworld Denizens Blood Bowl Team – The Underworld Creepers,OOS Product,,false,,true,,,,,algolia,['Other Games'],,miniatureKit,55.5,A,false,false,false,false,false,,
2026-06-10,seraphon-saurus-astrolith-bearer-2023,Saurus Astrolith Bearer,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,47.0,A,false,false,false,false,false,,
2026-06-10,chaos-space-marines-vashtorr-the-arkifane-2023,Vashtorr the Arkifane,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,106.0,A,false,false,false,false,false,,
2026-06-10,middle-earth-gondor-mansion-2023,Gondor™ Mansion,OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,89.0,A,false,false,false,false,false,,
2026-06-10,skitterstrand-arachnarok-2023,Skitterstrand Arachnarok,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,69.0,A,false,false,false,false,false,,
2026-06-10,arachnarok-spider-with-flinger-2023,Arachnarok Spider with Flinger,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,69.0,A,false,false,false,false,false,,
2026-06-10,webspinner-shaman-on-arachnarok-spider-2023,Webspinner Shaman on Arachnarok Spider,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,69.0,A,false,false,false,false,false,,
2026-06-10,faramir-madril-and-damrod-2023,"Faramir™, Madril and Damrod, Rangers of Ithilien™",OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,48.0,A,false,false,false,false,false,,
2026-06-10,astra-militarum-cadian-castellan-2023,Cadian Castellan,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,39.0,A,false,false,false,false,false,,
2026-06-10,astra-militarum-commissar-2023,Commissar,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,39.0,A,false,false,false,false,false,,
2026-06-10,astra-militarum-stormsword-2023,Stormsword,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,197.0,A,false,false,false,false,false,,
2026-06-10,astra-militarum-stormlord-2023,Stormlord,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,197.0,A,false,false,false,false,false,,
2026-06-10,astra-militarum-shadowsword-2023,Shadowsword,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,197.0,A,false,false,false,false,false,,
2026-06-10,astra-militarum-hellhammer-2023,Hellhammer,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,197.0,A,false,false,false,false,false,,
2026-06-10,astra-militarum-doomhammer-2023,Doomhammer,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,197.0,A,false,false,false,false,false,,
2026-06-10,astra-militarum-banesword-2023,Banesword,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,197.0,A,false,false,false,false,false,,
2026-06-10,astra-militarum-banehammer-2023,Banehammer,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,197.0,A,false,false,false,false,false,,
2026-06-10,astra-militarum-baneblade-2023,Baneblade,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,197.0,A,false,false,false,false,false,,
2026-06-10,astra-militarum-field-ordnance-battery-2023,Field Ordnance Battery,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,60.0,A,false,false,false,false,false,,
2026-06-10,astra-militarum-cadian-heavy-weapons-squad-2023,Heavy Weapons Squad,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,53.0,A,false,false,false,false,false,,
2026-06-10,khainite-shadowstalkers-2022,Khainite Shadowstalkers,OOS Product,,false,,true,,,,,algolia,"['Other Games', 'Age of Sigmar']",,miniatureKit,60.0,A,false,false,false,false,false,,
2026-06-10,40k-boarding-actions-terrain-set-2022,"Warhammer 40,000 Boarding Actions Terrain Set",OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,225.0,A,false,false,false,false,false,,
2026-06-10,elendil-and-isildur,Elendil & Isildur,OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,42.0,A,false,false,false,false,false,,
2026-06-10,durgan-kill-fist-outlaw-bounty-hunter-2022,"Durgan Kill-Fist, Outlaw Bounty Hunter",OOS Product,,false,,true,,,,,algolia,['Other Games'],,miniatureKit,44.0,A,false,false,false,false,false,,
2026-06-10,goliath-champion-with-renderizer-2022,Goliath Champion with Renderizer,OOS Product,,false,,true,,,,,algolia,['Other Games'],,miniatureKit,38.0,A,false,false,false,false,false,,
2026-06-10,minas-tirith-battlehost-2022,Minas Tirith™ Battlehost,OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,96.0,A,false,false,false,false,false,,
2026-06-10,corpse-grinder-weapons-set-2022,Corpse Grinder Cult Weapons Set,OOS Product,,false,,true,,,,,algolia,['Other Games'],,miniatureKit,39.0,A,false,false,false,false,false,,
2026-06-10,necromunda-goliath-maulers-2022,Goliath Maulers,OOS Product,,false,,true,,,,,algolia,['Other Games'],,miniatureKit,53.0,A,false,false,false,false,false,,
2026-06-10,kharadron-overlords-drekki-flynt-2022,Drekki Flynt,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,39.0,A,false,false,false,false,false,,
2026-06-10,chaos-space-marines-accursed-cultists-2022,Accursed Cultists,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000', 'Other Games']",,miniatureKit,60.0,A,false,false,false,false,false,,
2026-06-10,chaos-space-marines-chosen-2022,Chosen,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,65.0,A,false,false,false,false,false,,
2026-06-10,chaos-space-marines-possessed-2022,Possessed,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,65.0,A,false,false,false,false,false,,
2026-06-10,sylvaneth-revenant-seekers-2022,Revenant Seekers,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,69.0,A,false,false,false,false,false,,
2026-06-10,sylvaneth-spiterider-lancers-2022,Spiterider Lancers,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,69.0,A,false,false,false,false,false,,
2026-06-10,daughters-of-khaine-high-gladiatrix-2022,High Gladiatrix,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,39.0,A,false,false,false,false,false,,
2026-06-10,legiones-astartes-mk4-tactical-squad-2022,MKIV Tactical Squad,OOS Product,,false,,true,,,,,algolia,['The Horus Heresy'],,miniatureKit,89.0,A,false,false,false,false,false,,
2026-06-10,easterling-mounted-commanders-2022,Easterling Mounted Commanders,OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,43.5,A,false,false,false,false,false,,
2026-06-10,moria-goblin-prowlers-2022,Moria™ Goblin Prowlers,OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,35.0,A,false,false,false,false,false,,
2026-06-10,aeldari-shroud-runners-2022,Shroud Runners,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,73.5,A,false,false,false,false,false,,
2026-06-10,battlezone-fronteris-landing-pad-2022,Battlezone: Fronteris – Landing Pad,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,82.0,A,false,false,false,false,false,,
2026-06-10,necromunda-zone-mortalis-underhive-market-2021,Zone Mortalis: Underhive Market,OOS Product,,false,,true,,,,,algolia,['Other Games'],,miniatureKit,60.0,A,false,false,false,false,false,,
2026-06-10,thrain-the-broken-and-gandalf-the-grey-2021,Thráin the Broken and Gandalf™ the Grey,OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,33.5,A,false,false,false,false,false,,
2026-06-10,black-templars-primaris-crusader-squad-2021,Primaris Crusader Squad,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,65.0,A,false,false,false,false,false,,
2026-06-10,ruins-of-dol-guldur-2021,Ruins of Dol Guldur™,OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,82.0,A,false,false,false,false,false,,
2026-06-10,hunta-rig-2021,Hunta Rig,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,145.0,A,false,false,false,false,false,,
2026-06-10,beastboss-on-squigosaur-2021,Beastboss on Squigosaur,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,60.0,A,false,false,false,false,false,,
2026-06-10,orks-mozrog-skragbad-2021,Mozrog Skragbad,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,60.0,A,false,false,false,false,false,,
2026-06-10,orks-kill-rig-2021,Kill Rig,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,145.0,A,false,false,false,false,false,,
2026-06-10,gunwagon-2021,Gunwagon,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,130.0,A,false,false,false,false,false,,
2026-06-10,bonebreaka-2021,Bonebreaka,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,130.0,A,false,false,false,false,false,,
2026-06-10,orks-battlewagon-2021,Battlewagon,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,130.0,A,false,false,false,false,false,,
2026-06-10,orks-big-ed-bossbunka-2021,Big'ed Bossbunka,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,85.0,A,false,false,false,false,false,,
2026-06-10,m-e-sbg-the-witch-king-of-angmar-2021,The Witch-king of Angmar™,OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,36.5,A,false,false,false,false,false,,
2026-06-10,Adepta-Sororitas-Castigator,Castigator,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,92.0,A,false,false,false,false,false,,
2026-06-10,Adepta-Sororitas-Sister-Dogmata-2021,Sister Dogmata,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,39.0,A,false,false,false,false,false,,
2026-06-10,Soulblight-Gravelords-Radukar-The-Wolf-2021,Radukar the Wolf,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,43.5,A,false,false,false,false,false,,
2026-06-10,Deadwalker-Zombies-2021,Deadwalker Zombies,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,60.0,A,false,false,false,false,false,,
2026-06-10,Adeptus-Mechanicus-Skitarii-Marshall-2021,Skitarii Marshal,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,35.0,A,false,false,false,false,false,,
2026-06-10,Vanari-Lord-Regent-2021,Vanari Lord Regent,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,65.0,A,false,false,false,false,false,,
2026-06-10,Lumineth-Realm-lords-Lyrior-Uthralle-2021,"Lyrior Uthralle, Warden of Ymetrica",OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,65.0,A,false,false,false,false,false,,
2026-06-10,Easterling-Dragon-Cult-Acolytes-2021,Easterling Dragon Cult Acolytes,OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,36.0,A,false,false,false,false,false,,
2026-06-10,Hobbit-Hole-Terrain-Set-FW-2020,Hobbit-hole Upgrade Set,OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,44.0,A,false,false,false,false,false,,
2026-06-10,Blood-Bowl-Goblin-Team-2020,Goblin Team: Scarcrag Snivellers,OOS Product,,false,,true,,,,,algolia,['Other Games'],,miniatureKit,55.5,A,false,false,false,false,false,,
2026-06-10,Mephiston-Lord-of-Death-2020,Mephiston,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,48.0,A,false,false,false,false,false,,
2026-06-10,Deathwatch-Corvus-Blackstar-2020,Corvus Blackstar,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,96.0,A,false,false,false,false,false,,
2026-06-10,Ghazghkull-Thraka-2020,Ghazghkull Thraka,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,82.0,A,false,false,false,false,false,,
2026-06-10,Zone-Mortalis-Gang-Stronghold-2020,Zone Mortalis: Gang Stronghold,OOS Product,,false,,true,,,,,algolia,['Other Games'],,miniatureKit,106.0,A,false,false,false,false,false,,
2026-06-10,CTan-Shard-of-the-Void-Dragon-2020,C'tan Shard of the Void Dragon,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,130.0,A,false,false,false,false,false,,
2026-06-10,Ophydian-Destroyers-2020,Ophydian Destroyers,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,65.0,A,false,false,false,false,false,,
2026-06-10,Escher-Champion-with-Servo-Claw-2020,Escher Champion with Servo Claw,OOS Product,,false,,true,,,,,algolia,['Other Games'],,miniatureKit,38.0,A,false,false,false,false,false,,
2026-06-10,Battlezone-Manufactorum-Munitorum-Armoured-Containers-2020,Battlezone: Manufactorum – Munitorum Armoured Containers,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,65.0,A,false,false,false,false,false,,
2026-06-10,Primaris-Firestrike-Servo-turret-2020,Firestrike Servo-turret,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,39.0,A,false,false,false,false,false,,
2026-06-10,Lumineth-Relam-lords-Alarith-Stoneguard-2020,Alarith Stoneguard,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,62.5,A,false,false,false,false,false,,
2026-06-10,White-Scar-Primaris-Upgrades-2020,White Scars Primaris Upgrades & Transfers,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,32.0,A,false,false,false,false,false,,
2026-06-10,Triarch-Stalker-2020,Triarch Stalker,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,65.0,A,false,false,false,false,false,,
2026-06-10,Space-Marine-Devastator-Squad-2020,Devastator Squad,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,65.0,A,false,false,false,false,false,,
2026-06-10,Necron-Triarch-Praetorians-2020,Triarch Praetorians,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,60.0,A,false,false,false,false,false,,
2026-06-10,Necron-Lychguard-2020,Lychguard,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,60.0,A,false,false,false,false,false,,
2026-06-10,Eomer-Marshal-Of-The-Riddermark-2020,"Éomer™, Marshal of the Riddermark™",OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,36.5,A,false,false,false,false,false,,
2026-06-10,Qin-Xa-Master-Of-The-Keshig-2020,Qin Xa - Master of the Keshig,OOS Product,,false,,true,,,,,algolia,['The Horus Heresy'],,miniatureKit,90.0,A,false,false,false,false,false,,
2026-06-10,Keeper-Of-The-Dungeons-2020,The Keeper of The Dungeons,OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,31.0,A,false,false,false,false,false,,
2026-06-10,Orc-Shaman-On-Warg-2020,Orc Shaman on Warg™,OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,48.0,A,false,false,false,false,false,,
2026-06-10,Zone-Mortalis-Columns-And-Walls-2020,Necromunda Zone Mortalis Columns and Walls,OOS Product,,false,,true,,,,,algolia,['Other Games'],,miniatureKit,102.0,A,false,false,false,false,false,,
2026-06-10,The-Angels-Tears-With-Volkite-Serpentas-2019,Blood Angels – The Angel's Tears with Volkite Serpentas,OOS Product,,false,,true,,,,,algolia,['The Horus Heresy'],,miniatureKit,98.0,A,false,false,false,false,false,,
2026-06-10,Adepta-Sororitas-Junith-Eruita-2020,Junith Eruita,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,60.0,A,false,false,false,false,false,,
2026-06-10,Saruman-The-White-and-Grima-2019,Saruman™ the White & Gríma,OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,48.0,A,false,false,false,false,false,,
2026-06-10,Narzug-And-Fimbul-Hunter-Orc-Captains-2019,"Narzug™ and Fimbul™, Hunter Orc Captains",OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,65.0,A,false,false,false,false,false,,
2026-06-10,Necromunda-Zone-Mortalis-Floor-Tile-Set-2019,Zone Mortalis: Floor Tile Set,OOS Product,,false,,true,,,,,algolia,['Other Games'],,miniatureKit,85.0,A,false,false,false,false,false,,
2026-06-10,Ossiarch-Bonereapers-Mortek-Crawler-2019,Mortek Crawler,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,96.0,A,false,false,false,false,false,,
2026-06-10,Ossiarch-Bonereapers-Gothizzar-Harvester-2019,Gothizzar Harvester,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,60.0,A,false,false,false,false,false,,
2026-06-10,Ossiarch-Bonereapers-Mortisan-Boneshaper-2019,Mortisan Boneshaper,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,35.0,A,false,false,false,false,false,,
2026-06-10,Ossiarch-Bonereapers-Bone-Tithe-Nexus-2019,Bone-tithe Nexus,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,69.0,A,false,false,false,false,false,,
2026-06-10,King-Of-The-Dead-And-Heralds-2019,King of the Dead & Heralds,OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,48.0,A,false,false,false,false,false,,
2026-06-10,Mechanicum-Knight-Moirax-Graviton-Pulsar-2019,Mechanicum Knight Moirax Graviton Pulsar,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000', 'The Horus Heresy']",,miniatureKit,28.0,A,false,false,false,false,false,,
2026-06-10,Necromunda-Kal-Jerico-and-Scabs-2019,Kal Jericho and Scabs,OOS Product,,false,,true,,,,,algolia,['Other Games'],,miniatureKit,39.0,A,false,false,false,false,false,,
2026-06-10,Fyreslayers-Magmic-Battleforge-2019,Magmic Battleforge,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,53.0,A,false,false,false,false,false,,
2026-06-10,Chaos-Space-Marines-Vex-Machinator-2019,Lord Discordant on Helstalker,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,82.0,A,false,false,false,false,false,,
2026-06-10,Chaos-Space-Marine-Havocs-2019,Havocs,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,65.0,A,false,false,false,false,false,,
