date,slug,name,category,priority,in_stock,stock_status,is_available,last_chance,selling_fast,http_status,build_id,source,game_system,sub_system,product_type,price_usd,status_code,is_last_chance,is_selling_fast,is_new_release,is_preorder,is_mto,is_webstore_excl,sku
2026-05-04,Gwaihir-the-wind-lord-2017,Gwaihir™ the Wind Lord,OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,117.0,A,false,false,false,false,false,,
2026-05-04,Iron-Hills-Chariot-2017,Iron Hills Chariot,OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,205.0,A,false,false,false,false,false,,
2026-05-04,Thousand-Sons-Legion-Osiron-Pattern-Contemptor-Dreadnought-2017,Thousand Sons – Contemptor-Osiron Dreadnought,OOS Product,,false,,true,,,,,algolia,['The Horus Heresy'],,miniatureKit,104.0,A,false,false,false,false,false,,
2026-05-04,Kharadron-Overlords-Grundstok-Thunderers-2017,Grundstok Thunderers,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,60.0,A,false,false,false,false,false,,
2026-05-04,Legio-Custodes-Gyrfalcon-Pattern-Jetbike,Legio Custodes Gyrfalcon Pattern Jetbike,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000', 'The Horus Heresy']",,miniatureKit,75.0,A,false,false,false,false,false,,
2026-05-04,Kharadron-Overlords-Arkanaut-admiral-2017,Arkanaut Admiral,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,35.0,A,false,false,false,false,false,,
2026-05-04,Stormcast-Eternals-Vanguard-Raptors-2017,Vanguard-Raptors With Longstrike Crossbows & Aetherwings,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,48.0,A,false,false,false,false,false,,
2026-05-04,Stormcast-Eternals-Vanguard-Raptors-with-Hurricaine-Crossbows-2017,Vanguard-Raptors With Hurricane Crossbows & Aetherwings,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,48.0,A,false,false,false,false,false,,
2026-05-04,the-changeling-2016,The Changeling,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000', 'Age of Sigmar']",,miniatureKit,39.0,A,false,false,false,false,false,,
2026-05-04,Burning-Chariot-of-Tzeentch,Burning Chariot of Tzeentch,OOS Product,,false,,true,,,,,algolia,"['Age of Sigmar', 'Warhammer 40,000']",,miniatureKit,60.0,A,false,false,false,false,false,,
2026-05-04,Kairos-Fateweaver-2017,Kairos Fateweaver,OOS Product,,false,,true,,,,,algolia,"['Age of Sigmar', 'Warhammer 40,000']",,miniatureKit,170.0,A,false,false,false,false,false,,
2026-05-04,Legio-Custodes-Pallas-Grav-attack,Legio Custodes Pallas Grav-attack,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000', 'The Horus Heresy']",,miniatureKit,128.0,A,false,false,false,false,false,,
2026-05-04,Ogrid-Thaumaturge,Ogroid Thaumaturge,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,48.0,A,false,false,false,false,false,,
2026-05-04,Acastus-Knight-Porphyrion,Acastus Knight Porphyrion,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000', 'The Horus Heresy']",,miniatureKit,710.0,A,false,false,false,false,false,,
2026-05-04,Lake-Town-House,Lake-town™ House,OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,53.0,A,false,false,false,false,false,,
2026-05-04,goliath-rockgrinder-2016,Goliath Rockgrinder,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000', 'Other Games']",,miniatureKit,69.0,A,false,false,false,false,false,,
2026-05-04,goliath-truck-2016,Goliath Truck,OOS Product,,false,,true,,,,,algolia,"['Other Games', 'Warhammer 40,000']",,miniatureKit,69.0,A,false,false,false,false,false,,
2026-05-04,Exalted-Flamer-of-Tzeentch,Exalted Flamer of Tzeentch,OOS Product,,false,,true,,,,,algolia,"['Age of Sigmar', 'Warhammer 40,000']",,miniatureKit,60.0,A,false,false,false,false,false,,
2026-05-04,herald-of-tzeentch-on-burning-chariot-2016,"Fateskimmer, Herald of Tzeentch on Burning Chariot",OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000', 'Age of Sigmar']",,miniatureKit,60.0,A,false,false,false,false,false,,
2026-05-04,lord-of-change-2016,Lord of Change,OOS Product,,false,,true,,,,,algolia,"['Age of Sigmar', 'Warhammer 40,000']",,miniatureKit,170.0,A,false,false,false,false,false,,
2026-05-04,The-Deathmages-Necromancer-2016,Necromancer,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,20.0,A,false,false,false,false,false,,
2026-05-04,beastclaw-raiders-frost-sabres,Frost Sabres,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,25.0,A,false,false,false,false,false,,
2026-05-04,Space-Marine-Sokar-pattern-Stormbird,Sokar Stormbird,OOS Product,,false,,true,,,,,algolia,['The Horus Heresy'],,miniatureKit,1580.0,A,false,false,false,false,false,,
2026-05-04,Sylvaneth-Spite-Revenants,Spite-Revenants,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,60.0,A,false,false,false,false,false,,
2026-05-04,Sylvaneth-Tree-Revenants,Tree-Revenants,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,60.0,A,false,false,false,false,false,,
2026-05-04,Flesh-Eater-Courts-Crypt-Infernal-Courtier,Crypt Infernal Courtier,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,60.0,A,false,false,false,false,false,,
2026-05-04,Flesh-Eater-Courts-Crypt-Haunter-Courtier,Crypt Haunter Courtier,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,60.0,A,false,false,false,false,false,,
2026-05-04,Vargheists-2016,Vargheists,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,60.0,A,false,false,false,false,false,,
2026-05-04,Flesh-Eater-Courts-Crypt-Flayers,Crypt Flayers,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,60.0,A,false,false,false,false,false,,
2026-05-04,Flesh-Eater-Courts-Crypt-Horrors,Crypt Horrors,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,60.0,A,false,false,false,false,false,,
2026-05-04,Ironjawz-Orruk-Brutes,Brutes,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,62.5,A,false,false,false,false,false,,
2026-05-04,Skaven-Pestilens-Verminlord-Corruptor,Verminlord Corruptor,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,122.0,A,false,false,false,false,false,,
2026-05-04,Deathlords-Nagash,"Nagash, Supreme Lord of the Undead",OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,150.0,A,false,false,false,false,false,,
2026-05-04,Mechanicum-Cerastus-Knight-Atrapos,Cerastus Knight Atrapos,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000', 'The Horus Heresy']",,miniatureKit,370.0,A,false,false,false,false,false,,
2026-05-04,KX139-Ta'unar-Supremacy-Armour-Pulse-Ordnance-Multi-driver,KX139 Ta'unar Supremacy Armour Pulse Ordnance Multi-driver,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,124.0,A,false,false,false,false,false,,
2026-05-04,Skaven-Warp-Lightning-Cannon-2015,Warp Lightning Cannon,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,43.5,A,false,false,false,false,false,,
2026-05-04,Rotbringers-The-Glottkin,The Glottkin,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,145.0,A,false,false,false,false,false,,
2026-05-04,Pestilens-Plague-Claw-Catapult,Plagueclaw,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,43.5,A,false,false,false,false,false,,
2026-05-04,Sylvaneth-Treelord-Durthu,Spirit of Durthu,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,82.0,A,false,false,false,false,false,,
2026-05-04,Sylvaneth-Treelord-Ancient,Treelord Ancient,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,82.0,A,false,false,false,false,false,,
2026-05-04,Sylvaneth-Treelord,Treelord,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,82.0,A,false,false,false,false,false,,
2026-05-04,Samus-Daemon-Prince-of-the-Ruinstorm,"Samus, Daemon Prince of the Ruinstorm",OOS Product,,false,,true,,,,,algolia,['The Horus Heresy'],,miniatureKit,151.0,A,false,false,false,false,false,,
2026-05-04,Khorne-Bloodbound-Blood-Warriors,Blood Warriors,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,69.0,A,false,false,false,false,false,,
2026-05-04,Khorne-Bloodbound-Skullgrinder,Skullgrinder,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,35.0,A,false,false,false,false,false,,
2026-05-04,Tau-Manta,Manta,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,2080.0,A,false,false,false,false,false,,
2026-05-04,Imperial-Navy-Voss-Pattern-Lightning-Strike-Fighter,Imperial Navy Voss Pattern Lightning Strike Fighter,OOS Product,,false,,true,,,,,algolia,['The Horus Heresy'],,miniatureKit,175.0,A,false,false,false,false,false,,
2026-05-04,Imperial-Navy-Avenger-Strike-Fighter,Avenger Strike Fighter,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000', 'The Horus Heresy']",,miniatureKit,205.0,A,false,false,false,false,false,,
2026-05-04,Mars-Pattern-Warhound-Titan-Plasma-Blastgun,Mars Pattern Warhound Titan Plasma Blastgun,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000', 'The Horus Heresy']",,miniatureKit,87.0,A,false,false,false,false,false,,
2026-05-04,Mars-Pattern-Warhound-Titan-Mega-Bolter-Left-Arm-only,Mars Pattern Warhound Titan Vulcan Mega-bolter,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000', 'The Horus Heresy']",,miniatureKit,87.0,A,false,false,false,false,false,,
2026-05-04,Reaver-Titan-Apocalypse-Missile-Launcher-Carapace-Only,Reaver Titan Apocalypse Missile Launcher,OOS Product,,false,,true,,,,,algolia,"['The Horus Heresy', 'Warhammer 40,000']",,miniatureKit,132.0,A,false,false,false,false,false,,
2026-05-04,Reaver-Titan-Powerfist-Arm-only,Reaver Titan Powerfist (Arm only),OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000', 'The Horus Heresy']",,miniatureKit,154.0,A,false,false,false,false,false,,
2026-05-04,Tyranid-Harridan,Tyranid Harridan,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,535.0,A,false,false,false,false,false,,
2026-05-04,Ork-Gargantuan-Squiggoth,Ork Gargantuan Squiggoth,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,530.0,A,false,false,false,false,false,,
2026-05-04,Chaos-Decimator-Daemon-Engine,Chaos Decimator Daemon Engine,OOS Product,,false,,true,,,,,algolia,['The Horus Heresy'],,miniatureKit,89.0,A,false,false,false,false,false,,
2026-05-04,Chaos-Warhound-Titan-Body,Chaos Warhound Scout Titan,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,695.0,A,false,false,false,false,false,,
2026-05-04,Storm-Eagle,Storm Eagle Assault Gunship,OOS Product,,false,,true,,,,,algolia,['The Horus Heresy'],,miniatureKit,240.0,A,false,false,false,false,false,,
2026-05-04,Deathstorm-Drop-Pod-with-Missile-Launchers,Deathstorm Drop Pod with Missile Launchers,OOS Product,,false,,true,,,,,algolia,['The Horus Heresy'],,miniatureKit,95.0,A,false,false,false,false,false,,
2026-05-04,Cyclops-Demolition-Vehicle,Cyclops Demolition Vehicle,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,31.0,A,false,false,false,false,false,,
2026-05-04,Decimator-Soulburner-Petard,Decimator Soulburner Petard,OOS Product,,false,,true,,,,,algolia,['The Horus Heresy'],,miniatureKit,26.0,A,false,false,false,false,false,,
2026-05-04,Decimator-Siege-Claw,Decimator Claw,OOS Product,,false,,true,,,,,algolia,['The Horus Heresy'],,miniatureKit,26.0,A,false,false,false,false,false,,
2026-05-04,Abaddon-and-Loken,Abaddon and Loken,OOS Product,,false,,true,,,,,algolia,['The Horus Heresy'],,miniatureKit,120.0,A,false,false,false,false,false,,
2026-05-04,Big-Mek-in-Mega-Armour,Big Mek in Mega Armour,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,73.5,A,false,false,false,false,false,,
2026-05-04,Meganobz,Meganobz,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,73.5,A,false,false,false,false,false,,
2026-05-04,Flash-Gitz,Flash Gitz,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,65.0,A,false,false,false,false,false,,
2026-05-04,Militarum-Auxilla-Nork-Deddog,Nork Deddog,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,65.0,A,false,false,false,false,false,,
2026-05-04,Militarum-Auxilla-Ogryns,Ogryns,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,65.0,A,false,false,false,false,false,,
2026-05-04,Militarum-Auxilla-Bullgryns,Bullgryns,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,65.0,A,false,false,false,false,false,,
2026-05-04,Beorn-Bear,BEORN™ & Bear,OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,60.0,A,false,false,false,false,false,,
2026-05-04,Azog-foot-mounted,Azog™ (foot & mounted),OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,53.0,A,false,false,false,false,false,,
2026-05-04,Yazneg-Foot-Mounted,Yazneg (Foot & Mounted),OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,53.0,A,false,false,false,false,false,,
2026-05-04,Knights-of-Rivendell,Knights of Rivendell™,OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,53.0,A,false,false,false,false,false,,
2026-05-04,Imperial-Guard-Deathstrike,Deathstrike,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,69.0,A,false,false,false,false,false,,
2026-05-04,Eldar-Night-Spinner,Night Spinner,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,69.0,A,false,false,false,false,false,,
2026-05-04,Imperial-Guard-Catachan-Command-Squad,Catachan Command Squad,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,39.0,A,false,false,false,false,false,,
2026-05-04,Nazgûl,Nazgûl™,OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,96.0,A,false,false,false,false,false,,
2026-05-04,The-Dark-Lord-Sauron,The Dark Lord Sauron™,OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,53.0,A,false,false,false,false,false,,
2026-05-04,Mordor-Troll-Chieftain,Mordor Troll Chieftain,OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,53.0,A,false,false,false,false,false,,
2026-05-04,Necron-C-tan-Shard-of-The-Deceiver,C'tan Shard of The Deceiver,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,53.0,A,false,false,false,false,false,,
2026-05-04,Necron-Trazyn-the-Infinite,Trazyn the Infinite,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,33.5,A,false,false,false,false,false,,
2026-05-04,Ogre-Kingdoms-Ironguts,Ironguts,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,48.0,A,false,false,false,false,false,,
2026-05-04,Tau-Empire-Sniper-Drone-Team,Firesight Team,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,53.0,A,false,false,false,false,false,,
2026-05-04,tau-empire-the-twin-lance-2026,The Twin Lance,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,111.0,A,false,false,false,false,false,,
2026-05-04,mechanicum-myrmidon-destructor-host-2026,Myrmidon Destructor Host,OOS Product,,false,,true,,,,,algolia,['The Horus Heresy'],,miniatureKit,77.0,A,false,false,false,false,false,,
2026-05-04,chaos-space-marines-huron-blackheart-2026,Huron Blackheart and the Masters of the Maelstrom,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,94.0,A,false,false,false,false,false,,
2026-05-04,disciples-of-tzeentch-argent-shards-2026,Argent Shards,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,65.0,A,false,false,false,false,false,,
2026-05-04,lumineth-realmlords-vanari-lord-regent-2026,Vanari Lord Regent,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,43.5,A,false,false,false,false,false,,
2026-05-04,kill-team-xv26-stealth-battlesuits-2026,Kill Team: XV26 Stealth Battlesuits,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000', 'Other Games']",,miniatureKit,69.0,A,false,false,false,false,false,,
2026-05-04,kill-team-wolf-scouts-2026,Kill Team: Wolf Scouts,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000', 'Other Games']",,miniatureKit,69.0,A,false,false,false,false,false,,
2026-05-04,necrons-nekrosor-ammentar-2026,Nekrosor Ammentar,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,65.0,A,false,false,false,false,false,,
2026-05-04,necrons-ctan-shard-of-the-nightbringer-2026,C'tan Shard of the Nightbringer,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,130.0,A,false,false,false,false,false,,
2026-05-04,captain-titus-and-the-wardens-of-ultramar-2026,Captain Titus and The Wardens of Ultramar,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,94.0,A,false,false,false,false,false,,
2026-05-04,maggotkin-of-nurgle-pestigors-2026,Pestigors,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,60.0,A,false,false,false,false,false,,
2026-05-04,maggotkin-of-nurgle-putrid-blightkings-2026,Putrid Blightkings,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,65.0,A,false,false,false,false,false,,
2026-05-04,maggotkin-of-nurgle-sloven-knights-2026,Sloven Knights,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,69.0,A,false,false,false,false,false,,
2026-05-04,maggotkin-of-nurgle-rotswords-2026,Rotswords,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,65.0,A,false,false,false,false,false,,
2026-05-04,necromunda-underhive-hangers-on-2025,Underhive Hangers-on,OOS Product,,false,,true,,,,,algolia,['Other Games'],,miniatureKit,43.5,A,false,false,false,false,false,,
2026-05-04,kill-team-deathwatch-2025,Kill Team: Deathwatch,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000', 'Other Games']",,miniatureKit,69.0,A,false,false,false,false,false,,
2026-05-04,kill-team-canoptek-circle-2025,Kill Team: Canoptek Circle,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000', 'Other Games']",,miniatureKit,77.0,A,false,false,false,false,false,,
2026-05-04,ultramarines-victrix-honour-guard-2025,Victrix Honour Guard,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,65.0,A,false,false,false,false,false,,
2026-05-04,helsmiths-of-hashut-bull-centaurs-2025,Bull Centaurs/Annointed Sentinels,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,65.0,A,false,false,false,false,false,,
2026-05-04,helsmiths-of-hashut-infernal-razers-2025,Infernal Razers,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,48.0,A,false,false,false,false,false,,
2026-05-04,helsmiths-of-hashut-daemonsmith-2025,Daemonsmith/Ashen Elder,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,40.0,A,false,false,false,false,false,,
2026-05-04,helsmiths-of-hashut-urak-taar-the-first-daemonsmith-2025,Urak Taar the First Daemonsmith,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,165.0,A,false,false,false,false,false,,
2026-05-04,drukhari-lady-malys-2025,Lady Malys,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,48.0,A,false,false,false,false,false,,
2026-05-04,necromunda-palatine-enforcer-haunts-2025,Palanite Enforcer Haunts,OOS Product,,false,,true,,,,,algolia,['Other Games'],,miniatureKit,47.0,A,false,false,false,false,false,,
2026-05-04,necromunda-nomads-ashwing-helamites-2025,Ashwing Helamites,OOS Product,,false,,true,,,,,algolia,['Other Games'],,miniatureKit,53.0,A,false,false,false,false,false,,
2026-05-04,kill-team-raveners-2025,Kill Team: Raveners,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000', 'Other Games']",,miniatureKit,69.0,A,false,false,false,false,false,,
2026-05-04,age-of-darkness-markers-and-tokens-2025,Age of Darkness Markers and Tokens,OOS Product,,false,,true,,,,,algolia,['The Horus Heresy'],,miniatureKit,26.0,A,false,false,false,false,false,,
2026-05-04,legiones-astartes-araknae-quad-accelerator-platform-2025,Araknae Quad Accelerator Platform,OOS Product,,false,,true,,,,,algolia,['The Horus Heresy'],,miniatureKit,69.0,A,false,false,false,false,false,,
2026-05-04,horus-heresy-disintegrator-upgrade-set-2025,Disintegrator Weapons Upgrade Set,OOS Product,,false,,true,,,,,algolia,['The Horus Heresy'],,miniatureKit,32.0,A,false,false,false,false,false,,
2026-05-04,legiones-astartes-drop-pod-2025,Legion Drop Pod,OOS Product,,false,,true,,,,,algolia,['The Horus Heresy'],,miniatureKit,60.0,A,false,false,false,false,false,,
2026-05-04,soulblight-gravelords-askurgan-trueblades-2025,Askurgan Trueblades,OOS Product,,false,,true,,,,,algolia,"['Age of Sigmar', 'Other Games']",,miniatureKit,60.0,A,false,false,false,false,false,,
